cuenca_n1,codcuenca,tipo_obra,volumen,departamento,uso,destino,lat,lon,estado,accion_solicitud,tipo_resolucion,curso,area_cuenca_ha,tipo_obra_agr
Río de la Plata,29,Tajamar Chico,842.3333333333334,MALDONADO,Otros usos,Turismo/Recreación,-34.76584126333805,-55.01171110197901,Registrada,NuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de uso,Cda. s/n,38.5,Tajamar Chico
Río de la Plata,29,Tajamar Chico,842.3333333333334,MALDONADO,Otros usos,Turismo/Recreación,-34.76584126333805,-55.01171110197901,Registrada,NuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de uso,Cda. s/n,38.5,Tajamar Chico
Río de la Plata,29,Tajamar Chico,842.3333333333334,MALDONADO,Otros usos,Turismo/Recreación,-34.76584126333805,-55.01171110197901,Registrada,NuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de uso,Cda. s/n,38.5,Tajamar Chico
Río de la Plata,29,Tajamar Chico,400.0,MALDONADO,Otros usos agropecuarios,Abrevadero de ganado,-34.66210765939664,-55.38327693007886,Registrada,Nueva,Permiso de uso,Cda. Zanja Honda,84.6,Tajamar Chico
Río de la Plata,29,Tajamar Chico,963.0,MALDONADO,Otros usos agropecuarios,Abrevadero de ganado,-34.81804009660809,-55.26499629020691,Registrada,Nueva,Permiso de uso,Cda. Zanja Honda,33.5,Tajamar Chico
Río de la Plata,29,Tajamar Grande,50220.0,MALDONADO,Otros usos,Turismo/Recreación,-34.66755360436809,-55.19484728341923,Registrada,Nueva,Permiso de uso,Cda. s/n,135.0,Tajamar Grande
Río de la Plata,29,Tajamar Mediano,32795.0,MALDONADO,Otros usos,Turismo/Recreación,-34.76543755705048,-55.04256664775312,Registrada,Nueva,Permiso de uso,Cda. s/n,1.274,Tajamar Mediano
Río de la Plata,29,Tajamar Chico,1260.0,MALDONADO,Riego,Otros,-34.84673364086522,-55.29007192701101,Registrada,Nueva,Permiso de uso,Cda. Zanja Honda,1062.0,Tajamar Chico
Río de la Plata,29,Tanque Excavado,125500.0,MALDONADO,Otros usos,Control de incendios,-34.80732000635567,-55.23845493706175,Registrada,Nueva,Permiso de uso,Cda. s/n,10.0,Tanque Excavado
Río de la Plata,29,Tajamar Grande,51590.0,MALDONADO,Otros usos,Turismo/Recreación,-34.79137969868891,-55.27373135089876,Registrada,Nueva,Permiso de uso,Cda. s/n,37.0,Tajamar Grande
Río de la Plata,29,Tajamar Mediano,500.0,MALDONADO,Otros usos,Turismo/Recreación,-34.80227746996582,-55.09733122591569,Registrada,Nueva,Permiso de uso,Cda. s/n,25.0,Tajamar Mediano
Río de la Plata,29,Tajamar Grande,4175.0,MALDONADO,Otros usos,Turismo/Recreación,-34.8725209385685,-55.23692429043876,Registrada,NuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de uso,Cda. s/n,63.0,Tajamar Grande
Río de la Plata,29,Tajamar Chico,4175.0,MALDONADO,Otros usos,Turismo/Recreación,-34.8725209385685,-55.23692429043876,Registrada,NuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de uso,Cda. s/n,63.0,Tajamar Chico
Río de la Plata,29,Tajamar Chico,4175.0,MALDONADO,Otros usos,Turismo/Recreación,-34.8725209385685,-55.23692429043876,Registrada,NuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de uso,Cda. s/n,63.0,Tajamar Chico
Océano Atlántico,30,Tajamar Grande,16000.0,MALDONADO,Riego,Frutales,-34.51652353627574,-55.06036014134727,,Nueva,Permiso de uso,,,Tajamar Grande
Océano Atlántico,30,Represa Chica,17948.0,MALDONADO,Riego,Otros,-34.84611734380161,-55.01235541388341,,Nueva,Permiso de uso,,,Represa Chica
Océano Atlántico,30,Tajamar Chico,1809.0,MALDONADO,Otros usos,Turismo/Recreación,-34.885230112715,-54.83396760518956,,Nueva,Permiso de uso,,,Tajamar Chico
Océano Atlántico,30,Tajamar Mediano,18000.0,MALDONADO,Riego,Otros,-34.81921,-54.97161,,Nueva,Permiso de uso,,,Tajamar Mediano
Océano Atlántico,30,Tajamar Chico,1000.0,MALDONADO,Otros usos agropecuarios,Otros,-34.81446,-54.96039,,Nueva,Permiso de uso,,,Tajamar Chico
Océano Atlántico,30,Tajamar Chico,8000.0,MALDONADO,Riego,Forraje/Pradera/Semillas,-34.66703,-54.92459,,Nueva,Permiso de uso,,,Tajamar Chico
Océano Atlántico,30,Tajamar Chico,1304.0,MALDONADO,Otros usos agropecuarios,Abrevadero de ganado,-34.52819092883021,-54.94234862941084,,Nueva,Permiso de uso,,,Tajamar Chico
Océano Atlántico,30,Tajamar Chico,4800.0,MALDONADO,Otros usos agropecuarios,Abrevadero de ganado,-34.96595969147128,-54.94266705262174,,Nueva,Permiso de uso,,,Tajamar Chico
Océano Atlántico,30,Tajamar Chico,839.0,MALDONADO,Otros usos agropecuarios,Abrevadero de ganado,-34.48757766836457,-54.89485269819853,,Nueva,Permiso de uso,,,Tajamar Chico
Océano Atlántico,30,Tajamar Chico,1400.0,MALDONADO,Riego,Hortalizas,-34.68279282946143,-54.92819784209133,,Nueva,Permiso de uso,,,Tajamar Chico
Océano Atlántico,30,Tajamar Chico,280.0,MALDONADO,Otros usos agropecuarios,Abrevadero de ganado,-34.67489633111741,-55.03751395270227,,Nueva,Permiso de uso,,,Tajamar Chico
Océano Atlántico,30,Tajamar Mediano,11200.0,MALDONADO,Otros usos,Turismo/Recreación,-34.8515857973542,-54.82632695697247,,Nueva,Permiso de uso,,,Tajamar Mediano
Océano Atlántico,30,Tajamar Mediano,19000.0,MALDONADO,Otros usos,Turismo/Recreación,-34.84916377890521,-54.89583011716604,,Nueva,Permiso de uso,,,Tajamar Mediano
Océano Atlántico,30,Tajamar Mediano,14400.0,MALDONADO,Otros usos,Turismo/Recreación,-34.84789052429316,-54.89478824660181,,Nueva,Permiso de uso,,,Tajamar Mediano
Océano Atlántico,30,Tajamar Mediano,29600.0,MALDONADO,Otros usos,Turismo/Recreación,-34.84882919894247,-54.90173097699881,,Nueva,Permiso de uso,,,Tajamar Mediano
Océano Atlántico,30,Reservorio,36500.0,MALDONADO,Otros usos,Turismo/Recreación,-34.84925182603774,-54.89670988172291,,Nueva,Permiso de uso,,,Reservorio/Otros
Océano Atlántico,30,Tajamar Grande,126500.0,MALDONADO,Otros usos,Turismo/Recreación,-34.84860027502623,-54.89495035260916,,Nueva,Permiso de uso,,,Tajamar Grande
Océano Atlántico,30,Tajamar Chico,7500.0,MALDONADO,Otros usos,Turismo/Recreación,-34.84808423085753,-54.8924600891769,,Nueva,Permiso de uso,,,Tajamar Chico
Océano Atlántico,30,Tajamar Mediano,37000.0,MALDONADO,Otros usos,Turismo/Recreación,-34.85387609410687,-54.90387909114361,,Nueva,Permiso de uso,,,Tajamar Mediano
Océano Atlántico,30,Tajamar Mediano,24400.0,MALDONADO,Otros usos,Turismo/Recreación,-34.85583748446275,-54.91106506437063,,Nueva,Permiso de uso,,,Tajamar Mediano
Océano Atlántico,30,Reservorio,9500.0,MALDONADO,Otros usos,Turismo/Recreación,-34.85108318503443,-54.90797515958547,,Nueva,Permiso de uso,,,Reservorio/Otros
Océano Atlántico,30,Reservorio,3200.0,MALDONADO,Otros usos,Turismo/Recreación,-34.85379493022165,-54.90885492414234,,Nueva,Permiso de uso,,,Reservorio/Otros
Océano Atlántico,30,Reservorio,3800.0,MALDONADO,Otros usos,Turismo/Recreación,-34.85415934168238,-54.90743754431606,,Nueva,Permiso de uso,,,Reservorio/Otros
Océano Atlántico,30,Tanque Excavado,900.0,MALDONADO,Otros usos,Turismo/Recreación,-34.85570735017841,-54.91254799067974,,Nueva,Permiso de uso,,,Tanque Excavado
Océano Atlántico,30,Tanque Excavado,7368.0,MALDONADO,Otros usos,Turismo/Recreación,-34.85490769386806,-54.89774940535425,,Nueva,Permiso de uso,,,Tanque Excavado
Océano Atlántico,30,Reservorio,20553.0,MALDONADO,Otros usos,Turismo/Recreación,-34.85435915513337,-54.89732502959669,,Nueva,Permiso de uso,,,Reservorio/Otros
Océano Atlántico,30,Reservorio,1500.0,MALDONADO,Otros usos,Turismo/Recreación,-34.85383358625155,-54.90303872153163,,Nueva,Permiso de uso,,,Reservorio/Otros
Océano Atlántico,30,Reservorio,2000.0,MALDONADO,Otros usos,Turismo/Recreación,-34.85486903834284,-54.89763256162406,,Nueva,Permiso de uso,,,Reservorio/Otros
Océano Atlántico,30,Reservorio,2000.0,MALDONADO,Otros usos,Turismo/Recreación,-34.85308522429562,-54.90074275061487,,Nueva,Permiso de uso,,,Reservorio/Otros
Océano Atlántico,30,Reservorio,2300.0,MALDONADO,Otros usos,Turismo/Recreación,-34.85566484326927,-54.89851115271449,,Nueva,Permiso de uso,,,Reservorio/Otros
Océano Atlántico,30,Reservorio,900.0,MALDONADO,Otros usos,Turismo/Recreación,-34.85621241036463,-54.89906846545636,,Nueva,Permiso de uso,,,Reservorio/Otros
Océano Atlántico,30,Reservorio,800.0,MALDONADO,Otros usos,Turismo/Recreación,-34.8590175942474,-54.89821426570416,,Nueva,Permiso de uso,,,Reservorio/Otros
Océano Atlántico,30,Reservorio,900.0,MALDONADO,Otros usos,Turismo/Recreación,-34.85914469704059,-54.89912018179891,,Nueva,Permiso de uso,,,Reservorio/Otros
Océano Atlántico,30,Reservorio,1200.0,MALDONADO,Otros usos,Turismo/Recreación,-34.86266608160928,-54.90160927176475,,Nueva,Permiso de uso,,,Reservorio/Otros
Océano Atlántico,30,Reservorio,500.0,MALDONADO,Otros usos,Turismo/Recreación,-34.85970812870259,-54.90366920828821,,Nueva,Permiso de uso,,,Reservorio/Otros
Océano Atlántico,30,Reservorio,13500.0,MALDONADO,Otros usos,Turismo/Recreación,-34.87060927633167,-54.90630146116018,,Nueva,Permiso de uso,,,Reservorio/Otros
Océano Atlántico,30,Reservorio,2000.0,MALDONADO,Otros usos,Turismo/Recreación,-34.87144742774385,-54.91302005946635,,Nueva,Permiso de uso,,,Reservorio/Otros
Océano Atlántico,30,Reservorio,2100.0,MALDONADO,Otros usos,Turismo/Recreación,-34.87111981526184,-54.9124812707305,,Nueva,Permiso de uso,,,Reservorio/Otros
Océano Atlántico,30,Reservorio,3600.0,MALDONADO,Otros usos,Turismo/Recreación,-34.86758118717379,-54.90853305906057,,Nueva,Permiso de uso,,,Reservorio/Otros
Océano Atlántico,30,Reservorio,16216.0,MALDONADO,Otros usos,Turismo/Recreación,-34.86496865546273,-54.90053169429301,,Nueva,Permiso de uso,,,Reservorio/Otros
Océano Atlántico,30,Reservorio,3400.0,MALDONADO,Otros usos,Turismo/Recreación,-34.86890158859912,-54.90441318601369,,Nueva,Permiso de uso,,,Reservorio/Otros
Océano Atlántico,30,Reservorio,2100.0,MALDONADO,Otros usos,Turismo/Recreación,-34.86626076454606,-54.90801807492971,,Nueva,Permiso de uso,,,Reservorio/Otros
Océano Atlántico,30,Reservorio,1500.0,MALDONADO,Otros usos,Turismo/Recreación,-34.86749315965823,-54.90872617810965,,Nueva,Permiso de uso,,,Reservorio/Otros
Océano Atlántico,30,Tajamar Mediano,12724.0,MALDONADO,Otros usos,Turismo/Recreación,-34.86970526541451,-54.82522338555968,,NuevaNueva,Permiso de usoPermiso de uso,,,Tajamar Mediano
Océano Atlántico,30,Tajamar Chico,12724.0,MALDONADO,Otros usos,Turismo/Recreación,-34.86970526541451,-54.82522338555968,,NuevaNueva,Permiso de usoPermiso de uso,,,Tajamar Chico
Océano Atlántico,30,Tajamar Grande,61000.0,MALDONADO,Otros usos,Turismo/Recreación,-34.86434487541223,-54.82778470851073,,NuevaNuevaNuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de uso,,,Tajamar Grande
Océano Atlántico,30,Tajamar Grande,61000.0,MALDONADO,Otros usos,Turismo/Recreación,-34.86434487541223,-54.82778470851073,,NuevaNuevaNuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de uso,,,Tajamar Grande
Océano Atlántico,30,Tajamar Chico,61000.0,MALDONADO,Otros usos,Turismo/Recreación,-34.86434487541223,-54.82778470851073,,NuevaNuevaNuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de uso,,,Tajamar Chico
Océano Atlántico,30,Tajamar Mediano,61000.0,MALDONADO,Otros usos,Turismo/Recreación,-34.86434487541223,-54.82778470851073,,NuevaNuevaNuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de uso,,,Tajamar Mediano
Océano Atlántico,30,Tajamar Mediano,61000.0,MALDONADO,Otros usos,Turismo/Recreación,-34.86434487541223,-54.82778470851073,,NuevaNuevaNuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de uso,,,Tajamar Mediano
Océano Atlántico,30,Tajamar Mediano,16851.0,MALDONADO,Usos no consuntivos,Otros,-34.80570541232894,-54.88140749809099,,Nueva,Permiso de uso,,,Tajamar Mediano
Océano Atlántico,30,Tanque Excavado,4266.666666666667,MALDONADO,Otros usos,Turismo/Recreación,-34.87949937103418,-54.83957594665843,,NuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de uso,,,Tanque Excavado
Océano Atlántico,30,Tajamar Chico,4266.666666666667,MALDONADO,Otros usos,Turismo/Recreación,-34.87949937103418,-54.83957594665843,,NuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de uso,,,Tajamar Chico
Océano Atlántico,30,Tajamar Chico,4266.666666666667,MALDONADO,Otros usos,Turismo/Recreación,-34.87949937103418,-54.83957594665843,,NuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de uso,,,Tajamar Chico
Océano Atlántico,30,Tajamar Chico,18934.5,MALDONADO,Otros usos,Turismo/Recreación,-34.77092266690957,-54.80629205529112,,NuevaNuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de usoPermiso de uso,,,Tajamar Chico
Océano Atlántico,30,Tajamar Grande,18934.5,MALDONADO,Otros usos,Turismo/Recreación,-34.77092266690957,-54.80629205529112,,NuevaNuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de usoPermiso de uso,,,Tajamar Grande
Océano Atlántico,30,Tajamar Chico,18934.5,MALDONADO,Otros usos,Turismo/Recreación,-34.77092266690957,-54.80629205529112,,NuevaNuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de usoPermiso de uso,,,Tajamar Chico
Océano Atlántico,30,Tajamar Chico,18934.5,MALDONADO,Otros usos,Turismo/Recreación,-34.77092266690957,-54.80629205529112,,NuevaNuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de usoPermiso de uso,,,Tajamar Chico
Océano Atlántico,30,Tajamar Chico,960.0,MALDONADO,Otros usos,Turismo/Recreación,-34.66588378059257,-54.91821214556693,,NuevaNuevaNuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de uso,,,Tajamar Chico
Océano Atlántico,30,Tajamar Chico,960.0,MALDONADO,Otros usos,Turismo/Recreación,-34.66588378059257,-54.91821214556693,,NuevaNuevaNuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de uso,,,Tajamar Chico
Océano Atlántico,30,Tajamar Chico,960.0,MALDONADO,Otros usos,Turismo/Recreación,-34.66588378059257,-54.91821214556693,,NuevaNuevaNuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de uso,,,Tajamar Chico
Océano Atlántico,30,Tajamar Chico,960.0,MALDONADO,Otros usos,Turismo/Recreación,-34.66588378059257,-54.91821214556693,,NuevaNuevaNuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de uso,,,Tajamar Chico
Océano Atlántico,30,Tajamar Chico,960.0,MALDONADO,Otros usos,Turismo/Recreación,-34.66588378059257,-54.91821214556693,,NuevaNuevaNuevaNuevaNueva,Permiso de usoPermiso de usoPermiso de usoPermiso de usoPermiso de uso,,,Tajamar Chico
Océano Atlántico,31,Represa Chica,1689000.0,MALDONADO,Otros usos,Control de incendios,-34.56737442881038,-54.65725454986446,,Nueva,Concesión,,,Represa Chica
Océano Atlántico,31,Represa Chica,108000.0,MALDONADO,Otros usos,Comercial y servicios,-34.56663294178585,-54.5363158031019,,Nueva,Permiso de uso,,,Represa Chica
Océano Atlántico,31,Tajamar Grande,19000.0,MALDONADO,Riego,Frutales,-34.58145922292333,-54.64440884654991,,Nueva,Permiso de uso,,,Tajamar Grande
Océano Atlántico,31,Represa Chica,190000.0,MALDONADO,Riego,Otros,-34.5711,-54.63068,,Nueva,Concesión,,,Represa Chica
Océano Atlántico,31,Tajamar Grande,33000.0,MALDONADO,Riego,Frutales,-34.59351511559657,-54.638236083739,,Nueva,Permiso de uso,,,Tajamar Grande
Océano Atlántico,31,Tajamar Grande,29900.0,MALDONADO,Riego,Frutales,-34.59350047476016,-54.63669940684859,,Nueva,Permiso de uso,,,Tajamar Grande
Océano Atlántico,31,Tajamar Grande,36000.0,MALDONADO,Riego,Frutales,-34.57465608536442,-54.61735759819252,,Nueva,Permiso de uso,,,Tajamar Grande
Océano Atlántico,31,Tajamar Grande,93500.0,MALDONADO,Riego,Frutales,-34.58048186533312,-54.62138367305518,,Nueva,Permiso de uso,,,Tajamar Grande
Océano Atlántico,31,Tajamar Grande,22000.0,MALDONADO,Riego,Frutales,-34.58387225015494,-54.62712295349797,,Nueva,Permiso de uso,,,Tajamar Grande
Océano Atlántico,31,Represa Chica,140000.0,MALDONADO,Riego,Frutales,-34.59216,-54.64335,,Nueva,Concesión,,,Represa Chica
Océano Atlántico,31,Represa Chica,148000.0,MALDONADO,Riego,Frutales,-34.58487,-54.62166,,Nueva,Concesión,,,Represa Chica
Océano Atlántico,31,Tajamar Chico,1622.0,MALDONADO,Otros usos,Turismo/Recreación,-34.89192720882005,-54.8328390305816,,Nueva,Permiso de uso,,,Tajamar Chico
Océano Atlántico,31,Tajamar Grande,33550.0,MALDONADO,Otros usos,Turismo/Recreación,-34.88748102751148,-54.8336568510936,,Nueva,Permiso de uso,,,Tajamar Grande
Océano Atlántico,31,Tajamar Mediano,15587.0,MALDONADO,Otros usos,Turismo/Recreación,-34.88715,-54.82818,,Nueva,Permiso de uso,,,Tajamar Mediano
Océano Atlántico,31,Tajamar Grande,11442.0,MALDONADO,Otros usos,Turismo/Recreación,-34.89080919534876,-54.82579436083675,,Nueva,Permiso de uso,,,Tajamar Grande
Océano Atlántico,31,Represa Mediana,23600.0,MALDONADO,Otros usos,Otros,-34.63733,-54.65349,,Nueva,Concesión,,,Represa Mediana
Océano Atlántico,31,Tajamar Mediano,22400.0,MALDONADO,Riego,Otros,-34.62553,-54.60883,,Nueva,Permiso de uso,,,Tajamar Mediano
Océano Atlántico,31,Represa Chica,348400.0,MALDONADO,Otros usos,Control de incendios,-34.62478,-54.58823,,Nueva,Concesión,,,Represa Chica
Océano Atlántico,31,Tajamar Grande,19000.0,MALDONADO,Riego,Frutales,-34.58088,-54.64376,,Nueva,,,,Tajamar Grande
Océano Atlántico,31,Tajamar Grande,13380.0,MALDONADO,Otros usos,Otros,-34.64021,-54.66381,,Nueva,Permiso de uso,,,Tajamar Grande
Océano Atlántico,31,Tajamar Grande,89000.0,MALDONADO,Otros usos,Control de incendios,-34.6327,-54.60358,,Nueva,Permiso de uso,,,Tajamar Grande
Océano Atlántico,31,Tajamar Mediano,38070.0,MALDONADO,Riego,Frutales,-34.62567,-54.609,,Nueva,Permiso de uso,,,Tajamar Mediano
Océano Atlántico,31,Tajamar Grande,73660.0,MALDONADO,Otros usos,Control de incendios,-34.66293,-54.59364,,Nueva,Permiso de uso,,,Tajamar Grande
Océano Atlántico,31,Represa Chica,230000.0,MALDONADO,Riego,Frutales,-34.62176,-54.60606,,Nueva,Permiso de uso,,,Represa Chica
Océano Atlántico,31,Tajamar Grande,23550.0,MALDONADO,Riego,Frutales,-34.62402,-54.62377,,Nueva,Permiso de uso,,,Tajamar Grande
Océano Atlántico,31,Represa Chica,274400.0,MALDONADO,Otros usos,Otros,-34.63724,-54.58698,,Nueva,Concesión,,,Represa Chica
Océano Atlántico,31,Represa Chica,76000.0,MALDONADO,Otros usos,Otros,-34.62492,-54.61093,,Nueva,Concesión,,,Represa Chica
Océano Atlántico,31,Tajamar Mediano,75000.0,MALDONADO,Riego,Forraje/Pradera/Semillas,-34.75481,-54.60791,,Nueva,Permiso de uso,,,Tajamar Mediano
Océano Atlántico,31,Tajamar Grande,26200.0,MALDONADO,Riego,Frutales,-34.62541,-54.62682,,Nueva,Permiso de uso,,,Tajamar Grande
Océano Atlántico,31,Represa Mediana,750000.0,ROCHA,Riego,Forraje/Pradera/Semillas,-34.53333,-54.14893,,Nueva,Concesión,,,Represa Mediana
Océano Atlántico,31,Tajamar Grande,74000.0,MALDONADO,Riego,Otros,-34.84439,-54.8167,,Renovación,Permiso de uso,,,Tajamar Grande
Océano Atlántico,31,Tajamar Grande,4500.0,MALDONADO,Otros usos,Turismo/Recreación,-34.8255230449852,-54.66639029363225,,Nueva,Permiso de uso,,,Tajamar Grande
Océano Atlántico,31,Tajamar Chico,761.0,MALDONADO,Otros usos agropecuarios,Abrevadero de ganado,-34.58542360444963,-54.67159634863492,,Nueva,Permiso de uso,,,Tajamar Chico
Océano Atlántico,31,Tajamar Chico,227.0,MALDONADO,Otros usos agropecuarios,Abrevadero de ganado,-34.5043038486298,-54.54849493573418,,Nueva,Permiso de uso,,,Tajamar Chico
Océano Atlántico,31,Tajamar Chico,304.0,ROCHA,Otros usos agropecuarios,Abrevadero de ganado,-34.38135244627633,-54.27207720349541,,Nueva,Permiso de uso,,,Tajamar Chico
Océano Atlántico,31,Tajamar Chico,370.0,ROCHA,Otros usos agropecuarios,Abrevadero de ganado,-34.38195454873448,-54.27330029080621,,Nueva,Permiso de uso,,,Tajamar Chico
Océano Atlántico,31,Tajamar Chico,904.0,MALDONADO,Otros usos agropecuarios,Abrevadero de ganado,-34.50311996887886,-54.54698029177962,,Nueva,Permiso de uso,,,Tajamar Chico
Océano Atlántico,31,Tajamar Chico,600.0,ROCHA,Otros usos agropecuarios,Abrevadero de ganado,-34.54480556379478,-54.46650517056695,,Nueva,Permiso de uso,,,Tajamar Chico
Océano Atlántico,31,Tajamar Chico,390.0,ROCHA,Otros usos agropecuarios,Abrevadero de ganado,-34.54920635307508,-54.46538937161677,,Nueva,Permiso de uso,,,Tajamar Chico
Océano Atlántico,31,Tajamar Chico,3230.0,MALDONADO,Otros usos agropecuarios,Abrevadero de ganado,-34.61397175255269,-54.7073460824322,,Nueva,Permiso de uso,,,Tajamar Chico
Océano Atlántico,31,Tajamar Mediano,5900.0,ROCHA,Otros usos agropecuarios,Abrevadero de ganado,-34.51502961569776,-54.22804856440052,,Nueva,Permiso de uso,,,Tajamar Mediano
Océano Atlántico,31,Tajamar Mediano,3000.0,MALDONADO,Otros usos agropecuarios,Abrevadero de ganado,-34.64820685484261,-54.69884868711234,,Nueva,Permiso de uso,,,Tajamar Mediano
Océano Atlántico,31,Tajamar Grande,19000.0,MALDONADO,Riego,Otros,-34.76128105086696,-54.71992012113332,,Nueva,Permiso de uso,,,Tajamar Grande
Océano Atlántico,31,Tajamar Grande,65000.0,MALDONADO,Riego,Otros,-34.86748243129833,-54.76577281951905,,Nueva,Permiso de uso,,,Tajamar Grande
Océano Atlántico,31,Tajamar Chico,1376.0,MALDONADO,Otros usos agropecuarios,Abrevadero de ganado,-34.36708759149987,-54.58761571906508,,Nueva,Permiso de uso,,,Tajamar Chico
Océano Atlántico,31,Tajamar Chico,3432.0,MALDONADO,Otros usos,Otros,-34.71614122827837,-54.54688369296492,,Nueva,Permiso de uso,,,Tajamar Chico
